                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          4.5497190750010674E-001          1.8172620019199772E+005          2.4662764508801705E+004          4.6168005976877016E+000          2.2520978538275984E+000          7.8624655293039068E+003          1.0905948128156970E+004         -9.9149172459724721E-001         -9.8794920632254291E-001          1.9999999997176454E+000          4.0999999970599310E+000         -9.8999999999999986E+001         -9.2178222319060215E+000         -8.1920599351351004E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2178222319060215E+000         -8.1920599351351004E+000          1.0000000000000000E+000         -1.0611146163378562E+001          3.1121227414853956E+054         -7.0745890991794594E+037          0.0000000000000000E+000          0.0000000000000000E+000         -7.0745890991794594E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              55          1.1321901128706653E+000          1.8172620047529010E+005          2.4662764528025051E+004          4.6168005927946121E+000          2.2520978533667342E+000          7.8624655371285753E+003          1.0905948134779335E+004         -9.9149775232003057E-001         -9.8795966454222062E-001          1.9999999993083699E+000          4.0999999927145696E+000         -9.8999999999999986E+001         -9.2190765427416821E+000         -8.1930729228157606E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2190765427416821E+000         -8.1930729228157606E+000          1.0000000000000000E+000         -1.0617044066671051E+001          3.1121227399759112E+054         -7.0569946073568615E+037          0.0000000000000000E+000          0.0000000000000000E+000         -7.0569946073568615E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              60          2.8173257176583340E+000          1.8172620117764492E+005          2.4662764575684698E+004          4.6168005806644734E+000          2.2520978522230481E+000          7.8624655565265248E+003          1.0905948151199476E+004         -9.9150746989640626E-001         -9.8798326251107949E-001          1.9999999982927070E+000          4.0999999819422666E+000         -9.8999999999999986E+001         -9.2203582421770438E+000         -8.1951208039357653E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2203582421770438E+000         -8.1951208039357653E+000          1.0000000000000000E+000         -1.0598330005695782E+001          3.1121227362327466E+054         -7.0273132796729408E+037          0.0000000000000000E+000          0.0000000000000000E+000         -7.0273132796729408E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              65          7.0104823457635836E+000          1.8172620291072663E+005          2.4662764693286299E+004          4.6168005507424406E+000          2.2520978493915154E+000          7.8624656043791556E+003          1.0905948191730371E+004         -9.9153053557859472E-001         -9.8804066346424679E-001          1.9999999957781329E+000          4.0999999553696789E+000         -9.8999999999999986E+001         -9.2231877959101087E+000         -8.2000401629308062E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2231877959101087E+000         -8.2000401629308062E+000          1.0000000000000000E+000         -1.0547453829621453E+001          3.1121227269896832E+054         -6.9576784398463301E+037          0.0000000000000000E+000          0.0000000000000000E+000         -6.9576784398463301E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              70          1.7444397846610435E+001          1.8172620713586977E+005          2.4662764979991549E+004          4.6168004778510925E+000          2.2520978424317533E+000          7.8624657209665902E+003          1.0905948290624343E+004         -9.9158690261397975E-001         -9.8817917111388609E-001          1.9999999895974416E+000          4.0999998906377257E+000         -9.8999999999999986E+001         -9.2301469718800480E+000         -8.2120503699654392E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2301469718800480E+000         -8.2120503699654392E+000          1.0000000000000000E+000         -1.0425493021496148E+001          3.1121227044155804E+054         -6.7904610916907952E+037          0.0000000000000000E+000          0.0000000000000000E+000         -6.7904610916907952E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              75          4.0841311239590340E+001          1.8172621618242346E+005          2.4662765593862896E+004          4.6168003220512146E+000          2.2520978272605419E+000          7.8624659702415456E+003          1.0905948502759569E+004         -9.9170841791277131E-001         -9.8846971593152022E-001          1.9999999761244813E+000          4.0999997522779479E+000         -9.8999999999999986E+001         -9.2463511819687856E+000         -8.2393815134395343E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2463511819687856E+000         -8.2393815134395343E+000          1.0000000000000000E+000         -1.0161777197351526E+001          3.1121226558908793E+054         -6.4238308505086351E+037          0.0000000000000000E+000          0.0000000000000000E+000         -6.4238308505086351E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              80          7.0615213029616910E+001          1.8172622688502428E+005          2.4662766320108494E+004          4.6168001382309685E+000          2.2520978088120280E+000          7.8624662644930713E+003          1.0905948754453491E+004         -9.9185441270239061E-001         -9.8880565936981857E-001          1.9999999597410782E+000          4.0999995890343790E+000         -9.8999999999999986E+001         -9.2682038874538826E+000         -8.2754051828692088E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2682038874538826E+000         -8.2754051828692088E+000          1.0000000000000000E+000         -9.8355512247040906E+000          3.1121225981293753E+054         -5.9698641250475816E+037          0.0000000000000000E+000          0.0000000000000000E+000         -5.9698641250475816E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              85          1.0271316683036972E+002          1.8172623753256534E+005          2.4662767042617896E+004          4.6167999558938817E+000          2.2520977899209540E+000          7.8624665565265341E+003          1.0905949005632388E+004         -9.9200213468892118E-001         -9.8913262945634417E-001          1.9999999429646540E+000          4.0999994271079450E+000         -9.8999999999999986E+001         -9.2907829388391061E+000         -8.3114339079280857E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2907829388391061E+000         -8.3114339079280857E+000          1.0000000000000000E+000         -9.5356220871392487E+000          3.1121225402846138E+054         -5.5463331593343644E+037          0.0000000000000000E+000          0.0000000000000000E+000         -5.5463331593343644E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              90          1.3727814987386182E+002          1.8172624810920670E+005          2.4662767760316234E+004          4.6167997752994019E+000          2.2520977706272225E+000          7.8624668459229533E+003          1.0905949255905463E+004         -9.9215117020609245E-001         -9.8945021228165042E-001          1.9999999258306460E+000          4.0999992667290535E+000         -9.8999999999999986E+001         -9.3139987539064020E+000         -8.3480549896026783E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3139987539064020E+000         -8.3480549896026783E+000          1.0000000000000000E+000         -9.2457844485754883E+000          3.1121224824509999E+054         -5.1467095762766900E+037          0.0000000000000000E+000          0.0000000000000000E+000         -5.1467095762766900E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              95          1.7448802108187738E+002          1.8172625861469546E+005          2.4662768473186356E+004          4.6167995964312416E+000          2.2520977509519038E+000          7.8624671327024098E+003          1.0905949505236831E+004         -9.9230125575636396E-001         -9.8975880977129815E-001          1.9999999083577653E+000          4.0999991078832370E+000         -9.8999999999999986E+001         -9.3376735138802669E+000         -8.3842119464140037E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3376735138802669E+000         -8.3842119464140037E+000          1.0000000000000000E+000         -8.9838308737887882E+000          3.1121224246445025E+054         -4.7787244951345487E+037          0.0000000000000000E+000          0.0000000000000000E+000         -4.7787244951345487E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             100          2.1441381704201564E+002          1.8172626901226336E+005          2.4662769178733281E+004          4.6167994198957905E+000          2.2520977309834915E+000          7.8624674158869248E+003          1.0905949752725375E+004         -9.9245161140222826E-001         -9.9005748444716157E-001          1.9999998906245988E+000          4.0999989511090078E+000         -9.8999999999999986E+001         -9.3621465444556602E+000         -8.4203653864594532E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3621465444556602E+000         -8.4203653864594532E+000          1.0000000000000000E+000         -8.7454297992765575E+000          3.1121223670813328E+054         -4.4352217433431023E+037          0.0000000000000000E+000          0.0000000000000000E+000         -4.4352217433431023E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             105          2.5728807097390643E+002          1.8172627931181341E+005          2.4662769877628991E+004          4.6167992455014586E+000          2.2520977107264177E+000          7.8624676957769416E+003          1.0905949998572780E+004         -9.9260216553876357E-001         -9.9034702133336716E-001          1.9999998726350838E+000          4.0999987962362239E+000         -9.8999999999999986E+001         -9.3870169809067097E+000         -8.4565723189899398E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.3870169809067097E+000         -8.4565723189899398E+000          1.0000000000000000E+000         -8.5200994080566446E+000          3.1121223097232662E+054         -4.1154793378552981E+037          0.0000000000000000E+000          0.0000000000000000E+000         -4.1154793378552981E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             110          3.0334280951724008E+002          1.8172628951766496E+005          2.4662770570166595E+004          4.6167990731501440E+000          2.2520976901971519E+000          7.8624679725225560E+003          1.0905950242845935E+004         -9.9275270782170055E-001         -9.9062779314122296E-001          1.9999998544038453E+000          4.0999986431777637E+000         -9.8999999999999986E+001         -9.4127243230319113E+000         -8.4929209967982278E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4127243230319113E+000         -8.4929209967982278E+000          1.0000000000000000E+000         -8.3138718543256296E+000          3.1121222525639164E+054         -3.8160643980412157E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.8160643980412157E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             115          3.5284039754214700E+002          1.8172629963839304E+005          2.4662771256927961E+004          4.6167989026746525E+000          2.2520976694008308E+000          7.8624682463856198E+003          1.0905950485717598E+004         -9.9290313384312767E-001         -9.9090019328187673E-001          1.9999998359354454E+000          4.0999984917851462E+000         -9.8999999999999986E+001         -9.4384447715758828E+000         -8.5289238574109518E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4384447715758828E+000         -8.5289238574109518E+000          1.0000000000000000E+000         -8.1193434802790367E+000          3.1121221955711028E+054         -3.5407273346456298E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.5407273346456298E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             120          4.0602753597656613E+002          1.8172630967184421E+005          2.4662771937766967E+004          4.6167987340823737E+000          2.2520976483707620E+000          7.8624685173457092E+003          1.0905950727094179E+004         -9.9305318732519454E-001         -9.9116460440703036E-001          1.9999998172594633E+000          4.0999983420649375E+000         -9.8999999999999986E+001         -9.4651223635740411E+000         -8.5649387394104917E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4651223635740411E+000         -8.5649387394104917E+000          1.0000000000000000E+000         -7.9466415586353065E+000          3.1121221387773959E+054         -3.2831052291404920E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.2831052291404920E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             125          4.6312561610755762E+002          1.8172631960886181E+005          2.4662772612062276E+004          4.6167985675187513E+000          2.2520976271345510E+000          7.8624687851665694E+003          1.0905950966743198E+004         -9.9320258599659950E-001         -9.9142093545307630E-001          1.9999997984004152E+000          4.0999981941463011E+000         -9.8999999999999986E+001         -9.4917882810796943E+000         -8.6010063084439796E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4917882810796943E+000         -8.6010063084439796E+000          1.0000000000000000E+000         -7.7764605405554299E+000          3.1121220822405825E+054         -3.0443349487284203E+037          0.0000000000000000E+000          0.0000000000000000E+000         -3.0443349487284203E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             130          5.2481860505042130E+002          1.8172632951208143E+005          2.4662773284064133E+004          4.6167984018984383E+000          2.2520976055937911E+000          7.8624690515827933E+003          1.0905951206123786E+004         -9.9335198848292972E-001         -9.9167097258662107E-001          1.9999997792709088E+000          4.0999980470653803E+000         -9.8999999999999986E+001         -9.5196188455931523E+000         -8.6369641029338080E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5196188455931523E+000         -8.6369641029338080E+000          1.0000000000000000E+000         -7.6322878734935857E+000          3.1121220256293834E+054         -2.8210008601202599E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.8210008601202599E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             135          5.9145221634254187E+002          1.8172633937330052E+005          2.4662773953215943E+004          4.6167982373525529E+000          2.2520975837723896E+000          7.8624693163816655E+003          1.0905951445028863E+004         -9.9350115521813875E-001         -9.9191473466399216E-001          1.9999997598921744E+000          4.0999979009386136E+000         -9.8999999999999986E+001         -9.5474496827576889E+000         -8.6733876554218039E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5474496827576889E+000         -8.6733876554218039E+000          1.0000000000000000E+000         -7.4827636411867076E+000          3.1121219689949817E+054         -2.6124646601461477E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.6124646601461477E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             140          6.6333685816522598E+002          1.8172634918142832E+005          2.4662774618765128E+004          4.6167980740424106E+000          2.2520975617186334E+000          7.8624695792964885E+003          1.0905951683155294E+004         -9.9364968516265340E-001         -9.9215198935281546E-001          1.9999997403070955E+000          4.0999977559092642E+000         -9.8999999999999986E+001         -9.5762111375849717E+000         -8.7098093340141904E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5762111375849717E+000         -8.7098093340141904E+000          1.0000000000000000E+000         -7.3519374523309287E+000          3.1121219124178829E+054         -2.4176824923104118E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.4176824923104118E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             145          7.4059401586948650E+002          1.8172635888888460E+005          2.4662775277483048E+004          4.6167979127582806E+000          2.2520975395414724E+000          7.8624698390544090E+003          1.0905951919345052E+004         -9.9379678338037081E-001         -9.9238197168104847E-001          1.9999997206124269E+000          4.0999976126791378E+000         -9.8999999999999986E+001         -9.6052120067171458E+000         -8.7462927700541773E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6052120067171458E+000         -8.7462927700541773E+000          1.0000000000000000E+000         -7.2263540660581675E+000          3.1121218561739410E+054         -2.2369294280329283E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.2369294280329283E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             150          8.2365918483155815E+002          1.8172636850982782E+005          2.4662775930330434E+004          4.6167977532164981E+000          2.2520975172569875E+000          7.8624700960977361E+003          1.0905952153872357E+004         -9.9394239461036360E-001         -9.9260512290699554E-001          1.9999997008224475E+000          4.0999974709963229E+000         -9.8999999999999986E+001         -9.6346325722539969E+000         -8.7827227449391270E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6346325722539969E+000         -8.7827227449391270E+000          1.0000000000000000E+000         -7.1106585952120378E+000          3.1121218002153953E+054         -2.0692497456926458E+037          0.0000000000000000E+000          0.0000000000000000E+000         -2.0692497456926458E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             155          9.1306608379620263E+002          1.8172637805205354E+005          2.4662776577836281E+004          4.6167975952733249E+000          2.2520974948615922E+000          7.8624703506537144E+003          1.0905952386906243E+004         -9.9408648913480269E-001         -9.9282187805769717E-001          1.9999996809339731E+000          4.0999973307331699E+000         -9.8999999999999986E+001         -9.6646732469243890E+000         -8.8190318619859287E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6646732469243890E+000         -8.8190318619859287E+000          1.0000000000000000E+000         -7.0087631661062062E+000          3.1121217445071456E+054         -1.9135636492679345E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.9135636492679345E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             160          1.0090991257171593E+003          1.8172638749098507E+005          2.4662777218332878E+004          4.6167974393263611E+000          2.2520974724221574E+000          7.8624706020787498E+003          1.0905952617833182E+004         -9.9422867281481275E-001         -9.9303181612682834E-001          1.9999996610063888E+000          4.0999971922427703E+000         -9.8999999999999986E+001         -9.6951115208289007E+000         -8.8556100130977580E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6951115208289007E+000         -8.8556100130977580E+000          1.0000000000000000E+000         -6.9103732846073047E+000          3.1121216891991768E+054         -1.7683835176998654E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.7683835176998654E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             165          1.1122001131435347E+003          1.8172639682440212E+005          2.4662777851669587E+004          4.6167972853947390E+000          2.2520974499615143E+000          7.8624708503367119E+003          1.0905952846573393E+004         -9.9436875145988424E-001         -9.9323521340417043E-001          1.9999996410599714E+000          4.0999970555421203E+000         -9.8999999999999986E+001         -9.7257009815872966E+000         -8.8920205284095619E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7257009815872966E+000         -8.8920205284095619E+000          1.0000000000000000E+000         -6.8183682507508570E+000          3.1121216343169272E+054         -1.6344681060540803E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.6344681060540803E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             170          1.2230814834454493E+003          1.8172640607296300E+005          2.4662778479248205E+004          4.6167971331086850E+000          2.2520974274590149E+000          7.8624710960151660E+003          1.0905953073590988E+004         -9.9450688806650223E-001         -9.9343261679133577E-001          1.9999996210763815E+000          4.0999969203028339E+000         -9.8999999999999986E+001         -9.7566179183997637E+000         -8.9282489743922131E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7566179183997637E+000         -8.9282489743922131E+000          1.0000000000000000E+000         -6.7354860966930401E+000          3.1121215797594894E+054         -1.5107098971195976E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.5107098971195976E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             175          1.3423372389958404E+003          1.8172641523486192E+005          2.4662779100946187E+004          4.6167969824846651E+000          2.2520974049323170E+000          7.8624713390835250E+003          1.0905953298822393E+004         -9.9464299137391432E-001         -9.9362419025946824E-001          1.9999996010713026E+000          4.0999967865395339E+000         -9.8999999999999986E+001         -9.7877907954905492E+000         -8.9645807138926212E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7877907954905492E+000         -8.9645807138926212E+000          1.0000000000000000E+000         -6.6559504713633473E+000          3.1121215255469052E+054         -1.3958498019767419E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.3958498019767419E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             180          1.4704220772565059E+003          1.8172642429681329E+005          2.4662779715862031E+004          4.6167968337252718E+000          2.2520973824299153E+000          7.8624715792100615E+003          1.0905953521918032E+004         -9.9477680030425719E-001         -9.9380984078504564E-001          1.9999995810878004E+000          4.0999966544321378E+000         -9.8999999999999986E+001         -9.8194111993365958E+000         -9.0009517285435994E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8194111993365958E+000         -9.0009517285435994E+000          1.0000000000000000E+000         -6.5835398819992221E+000          3.1121214717689923E+054         -1.2891767265751358E+037          0.0000000000000000E+000          0.0000000000000000E+000         -1.2891767265751358E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
