                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          3.8141966101017047E+005          1.8172639958398460E+005          2.4662778038926266E+004          4.6167968970734599E+000          2.2520977861294367E+000          7.8624713729370387E+003          1.0905952416817281E+004         -9.9975044460039175E-001         -9.9974029578388568E-001          1.9999999395975490E+000          4.0999967106891795E+000         -9.8999999999999986E+001         -1.2918358906258577E+001         -1.1047664475845020E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2918358906258577E+001         -1.1047664475845020E+001          1.0000000000000000E+000         -7.4249653352390894E+001          3.1121218607267483E+054         -7.4663417135234350E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.4663417135234350E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              55          5.8170557721712533E+005          1.8172650281414730E+005          2.4662785043803378E+004          4.6167949740807046E+000          2.2520977581760877E+000          7.8624744076274483E+003          1.0905954626866114E+004         -9.9974196525911929E-001         -9.9974112632875378E-001          1.9999999147732583E+000          4.0999950029545111E+000         -9.8999999999999986E+001         -1.2882293277484642E+001         -1.1074960422978092E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2882293277484642E+001         -1.1074960422978092E+001          1.0000000000000000E+000         -6.4170120453795377E+001          3.1121214097586329E+054         -7.0705151430117413E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.0705151430117413E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              60          7.7998964463400398E+005          1.8172660404163940E+005          2.4662791912783585E+004          4.6167930956532226E+000          2.2520977235075383E+000          7.8624773739343627E+003          1.0905956804568978E+004         -9.9973257868828547E-001         -9.9974093866854563E-001          1.9999998839854629E+000          4.0999933347965243E+000         -9.8999999999999986E+001         -1.2760323117026006E+001         -1.1074824899249810E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2760323117026006E+001         -1.1074824899249810E+001          1.0000000000000000E+000         -4.8472812343083845E+001          3.1121209624026877E+054         -7.2135042891594324E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.2135042891594324E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              65          1.0222050803796534E+006          1.8172672860504288E+005          2.4662800365262912E+004          4.6167907984179744E+000          2.2520976666240942E+000          7.8624810054246846E+003          1.0905959504931147E+004         -9.9972765425739818E-001         -9.9974072108648382E-001          1.9999998334694804E+000          4.0999912947117263E+000         -9.8999999999999986E+001         -1.2636827847143833E+001         -1.1074396811216292E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2636827847143833E+001         -1.1074396811216292E+001          1.0000000000000000E+000         -3.6511614379757361E+001          3.1121204018515103E+054         -7.4093419530978911E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.4093419530978911E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              70          1.3512530694055508E+006          1.8172689913237374E+005          2.4662811936704504E+004          4.6167876740779539E+000          2.2520975681789390E+000          7.8624859499784452E+003          1.0905963231573265E+004         -9.9973215998637099E-001         -9.9974041582604434E-001          1.9999997460441532E+000          4.0999885201075088E+000         -9.8999999999999986E+001         -1.2546596090649556E+001         -1.1073810035658337E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2546596090649556E+001         -1.1073810035658337E+001          1.0000000000000000E+000         -2.9702024705644867E+001          3.1121196198967378E+054         -7.5949396621973334E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.5949396621973334E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              75          1.6399264413811925E+006          1.8172704931712500E+005          2.4662822127758962E+004          4.6167849294066672E+000          2.2520974745219324E+000          7.8624902955700372E+003          1.0905966523745983E+004         -9.9974049459033743E-001         -9.9974014752632878E-001          1.9999996628710042E+000          4.0999860826722596E+000         -9.8999999999999986E+001         -1.2546286691928005E+001         -1.1073255706661516E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2546286691928005E+001         -1.1073255706661516E+001          1.0000000000000000E+000         -2.9718780564183472E+001          3.1121189263003783E+054         -7.6041131142838657E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.6041131142838657E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              80          1.9932335437707691E+006          1.8172723280835123E+005          2.4662834578877981E+004          4.6167815655375612E+000          2.2520973706113900E+000          7.8624956186626459E+003          1.0905970530762188E+004         -9.9974906283544518E-001         -9.9973982189905664E-001          1.9999995705920746E+000          4.0999830953516181E+000         -9.8999999999999986E+001         -1.2609582470918841E+001         -1.1072618393894029E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2609582470918841E+001         -1.1072618393894029E+001          1.0000000000000000E+000         -3.4432144879327275E+001          3.1121180863292365E+054         -7.4861383945618065E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.4861383945618065E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              85          2.6591716590219634E+006          1.8172757806840941E+005          2.4662858007087307E+004          4.6167752114952112E+000          2.2520971996375820E+000          7.8625056668388943E+003          1.0905978034806079E+004         -9.9975388121700526E-001         -9.9973921846787861E-001          1.9999994187567665E+000          4.0999774525748593E+000         -9.8999999999999986E+001         -1.2653584965477529E+001         -1.1071506954127177E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2653584965477529E+001         -1.1071506954127177E+001          1.0000000000000000E+000         -3.8201288480090355E+001          3.1121165232003722E+054         -7.4247831123699943E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.4247831123699943E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              90          4.3079577421647813E+006          1.8172843594860821E+005          2.4662916219909399E+004          4.6167594017541109E+000          2.2520967965136696E+000          7.8625306623164661E+003          1.0905996648842052E+004         -9.9975453110893897E-001         -9.9973778066979591E-001          1.9999990607571998E+000          4.0999634125602515E+000         -9.8999999999999986E+001         -1.2665490958132883E+001         -1.1068666042041979E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2665490958132883E+001         -1.1068666042041979E+001          1.0000000000000000E+000         -3.9520726187964783E+001          3.1121126546025507E+054         -7.4488110273392850E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.4488110273392850E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              95          8.4106651285707168E+006          1.8173059780991383E+005          2.4663062915805571E+004          4.6167195464579001E+000          2.2520957958321013E+000          7.8625936707528654E+003          1.0906043533935841E+004         -9.9975405744152235E-001         -9.9973427732692510E-001          1.9999981720847333E+000          4.0999280186179217E+000         -9.8999999999999986E+001         -1.2663578142549737E+001         -1.1061144847966561E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2663578142549737E+001         -1.1061144847966561E+001          1.0000000000000000E+000         -4.0034397281613842E+001          3.1121029165093857E+054         -7.5696594941725672E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.5696594941725672E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             100          1.6732949134609055E+007          1.8173512389497898E+005          2.4663370036257311E+004          4.6166360542312113E+000          2.2520937540907231E+000          7.8627256546331855E+003          1.0906141614117723E+004         -9.9975331983141513E-001         -9.9972770965357438E-001          1.9999963588677130E+000          4.0998538723836262E+000         -9.8999999999999986E+001         -1.2660638463547569E+001         -1.1042140217422855E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2660638463547569E+001         -1.1042140217422855E+001          1.0000000000000000E+000         -4.1543037354489094E+001          3.1120825666778323E+054         -7.8811356263742568E+034          0.0000000000000000E+000          0.0000000000000000E+000         -7.8811356263742568E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             105          2.6622756608805798E+007          1.8174080499537961E+005          2.4663755525563865E+004          4.6165311413803769E+000          2.2520913099987445E+000          7.8628914736609368E+003          1.0906264548641260E+004         -9.9975247550066781E-001         -9.9972007168244492E-001          1.9999941883239125E+000          4.0997607033003742E+000         -9.8999999999999986E+001         -1.2657274989205327E+001         -1.1014829923584067E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2657274989205327E+001         -1.1014829923584067E+001          1.0000000000000000E+000         -4.3898033503158381E+001          3.1120571081509643E+054         -8.3515014137647005E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.3515014137647005E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             110          3.6870086611766905E+007          1.8174709864260218E+005          2.4664182571977723E+004          4.6164147674297222E+000          2.2520887574490849E+000          7.8630753729466342E+003          1.0906400509799625E+004         -9.9975159911336975E-001         -9.9971183224177451E-001          1.9999919214532926E+000          4.0996573560426643E+000         -9.8999999999999986E+001         -1.2653790139445379E+001         -1.0983785918277723E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2653790139445379E+001         -1.0983785918277723E+001          1.0000000000000000E+000         -4.6773968750670399E+001          3.1120290149139271E+054         -8.9224029251881556E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.9224029251881556E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             115          4.7078724737019315E+007          1.8175384383401091E+005          2.4664640249039239E+004          4.6162898787760200E+000          2.2520861939488031E+000          7.8632726897571565E+003          1.0906545971822427E+004         -9.9975072095578088E-001         -9.9970313529560284E-001          1.9999896448497534E+000          4.0995464471936849E+000         -9.8999999999999986E+001         -1.2650279844551706E+001         -1.0950661016681412E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2650279844551706E+001         -1.0950661016681412E+001          1.0000000000000000E+000         -5.0074754396461380E+001          3.1119990285707963E+054         -9.5775401757260802E+034          0.0000000000000000E+000          0.0000000000000000E+000         -9.5775401757260802E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             120          5.7092743938312665E+007          1.8176098937466677E+005          2.4665125081446375E+004          4.6161574045296785E+000          2.2520836590690401E+000          7.8634819524498880E+003          1.0906699800694529E+004         -9.9974985393507576E-001         -9.9969392913868893E-001          1.9999873936551678E+000          4.0994288018606380E+000         -9.8999999999999986E+001         -1.2646811065726576E+001         -1.0916156756812551E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2646811065726576E+001         -1.0916156756812551E+001          1.0000000000000000E+000         -5.3784149931962439E+001          3.1119673910580801E+054         -1.0314489158804022E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.0314489158804022E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             125          6.6766950750482097E+007          1.8176845975154114E+005          2.4665631944117646E+004          4.6160187345897334E+000          2.2520811908748684E+000          7.8637009639933622E+003          1.0906860353691141E+004         -9.9974901072460276E-001         -9.9968424872148620E-001          1.9999852016746138E+000          4.0993056543604851E+000         -9.8999999999999986E+001         -1.2643430489969388E+001         -1.0881163595821089E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2643430489969388E+001         -1.0881163595821089E+001          1.0000000000000000E+000         -5.7845142348733830E+001          3.1119344447933062E+054         -1.1123496115407689E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.1123496115407689E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             130          7.6054772561138168E+007          1.8177622472566098E+005          2.4666158784055224E+004          4.6158744275756218E+000          2.2520788031328278E+000          7.8639288424994120E+003          1.0907026974788139E+004         -9.9974819577339979E-001         -9.9967400827738639E-001          1.9999830811338979E+000          4.0991775007818738E+000         -9.8999999999999986E+001         -1.2640160644844627E+001         -1.0846196075474145E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2640160644844627E+001         -1.0846196075474145E+001          1.0000000000000000E+000         -6.2224951871364439E+001          3.1119003258921580E+054         -1.1999138393244057E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.1999138393244057E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             135          8.4935097366565719E+007          1.8178426271947363E+005          2.4666704136027533E+004          4.6157248846777552E+000          2.2520765033211227E+000          7.8641649555446502E+003          1.0907199199127092E+004         -9.9974741145110857E-001         -9.9966325059919625E-001          1.9999810386742944E+000          4.0990446974066703E+000         -9.8999999999999986E+001         -1.2637014781961380E+001         -1.0811224580451913E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2637014781961380E+001         -1.0811224580451913E+001          1.0000000000000000E+000         -6.6956108046309353E+001          3.1118651298381732E+054         -1.2947716622334721E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.2947716622334721E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             140          9.3286152901891217E+007          1.8179243816777959E+005          2.4667258801463355E+004          4.6155726336628433E+000          2.2520743253524187E+000          7.8644053143538194E+003          1.0907374128658075E+004         -9.9974666919118160E-001         -9.9965181053771757E-001          1.9999791044151161E+000          4.0989094890513433E+000         -9.8999999999999986E+001         -1.2634032922071905E+001         -1.0777086686568527E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2634032922071905E+001         -1.0777086686568527E+001          1.0000000000000000E+000         -7.1935991765509343E+001          3.1118294468401764E+054         -1.3949857711525597E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.3949857711525597E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             145          1.0118030428088108E+008          1.8180078600820556E+005          2.4667825150003075E+004          4.6154170315792715E+000          2.2520722528200383E+000          7.8646509366329883E+003          1.0907552520871075E+004         -9.9974596329033116E-001         -9.9963979121615920E-001          1.9999772637853850E+000          4.0987713047339778E+000         -9.8999999999999986E+001         -1.2631203836622936E+001         -1.0743291476085348E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2631203836622936E+001         -1.0743291476085348E+001          1.0000000000000000E+000         -7.7252467595619066E+001          3.1117931194202461E+054         -1.5022099786327124E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.5022099786327124E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             150          1.0855152881500927E+008          1.8180919477819107E+005          2.4668395619077899E+004          4.6152601645357656E+000          2.2520703053823876E+000          7.8648985321498103E+003          1.0907732005175672E+004         -9.9974530037915454E-001         -9.9962712038829316E-001          1.9999755342454699E+000          4.0986319970512595E+000         -9.8999999999999986E+001         -1.2628543402725438E+001         -1.0710420187514405E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2628543402725438E+001         -1.0710420187514405E+001          1.0000000000000000E+000         -8.2817709541322031E+001          3.1117566269911016E+054         -1.6147764209064277E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.6147764209064277E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             155          1.1542571955930419E+008          1.8181763391401526E+005          2.4668968134967785E+004          4.6151026144686975E+000          2.2520684785315717E+000          7.8651471857375327E+003          1.0907911945885093E+004         -9.9974467885991236E-001         -9.9961367919704402E-001          1.9999739117928186E+000          4.0984920827996163E+000         -9.8999999999999986E+001         -1.2626051915639534E+001         -1.0678677133705206E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2626051915639534E+001         -1.0678677133705206E+001          1.0000000000000000E+000         -8.8587976532768892E+001          3.1117200940002771E+054         -1.7318335494877200E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.7318335494877200E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             160          1.2183811517466336E+008          1.8182608513137861E+005          2.4669541457157509E+004          4.6149447340555438E+000          2.2520667649802326E+000          7.8653963439140252E+003          1.0908091969394101E+004         -9.9974409620664950E-001         -9.9959962440329331E-001          1.9999723899562711E+000          4.0983518751790600E+000         -9.8999999999999986E+001         -1.2623718109519400E+001         -1.0647980783502527E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2623718109519400E+001         -1.0647980783502527E+001          1.0000000000000000E+000         -9.4566502254306769E+001          3.1116835916412956E+054         -1.8534306943790291E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.8534306943790291E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             165          1.2780685359619312E+008          1.8183450917719686E+005          2.4670112922796463E+004          4.6147872675220212E+000          2.2520651617331802E+000          7.8656448350894680E+003          1.0908271255456439E+004         -9.9974355136617998E-001         -9.9958461402739296E-001          1.9999709660768792E+000          4.0982120351093014E+000         -9.8999999999999986E+001         -1.2621534773241395E+001         -1.0618481974380083E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2621534773241395E+001         -1.0618481974380083E+001          1.0000000000000000E+000         -1.0070540928742309E+002          3.1116472816951419E+054         -1.9786383970824086E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.9786383970824086E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             170          1.3332583235663262E+008          1.8184282203027693E+005          2.4670676832434892E+004          4.6146317977959637E+000          2.2520636721490712E+000          7.8658901643572608E+003          1.0908448034363690E+004         -9.9974304544247194E-001         -9.9956903373314165E-001          1.9999696431393323E+000          4.0980739683307243E+000         -9.8999999999999986E+001         -1.2619511009130157E+001         -1.0590719342146070E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2619511009130157E+001         -1.0590719342146070E+001          1.0000000000000000E+000         -1.0685421717736166E+002          3.1116115173520614E+054         -2.1044848477531134E+035          0.0000000000000000E+000          0.0000000000000000E+000         -2.1044848477531134E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             175          1.3847417184964320E+008          1.8185106458515499E+005          2.4671235960610302E+004          4.6144775722305180E+000          2.2520622763686582E+000          7.8661335222878279E+003          1.0908623194153346E+004         -9.9974257164563896E-001         -9.9955278195051001E-001          1.9999684035064940E+000          4.0979370064452203E+000         -9.8999999999999986E+001         -1.2617618450688520E+001         -1.0564646387486698E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2617618450688520E+001         -1.0564646387486698E+001          1.0000000000000000E+000         -1.1297232407922455E+002          3.1115761137686518E+054         -2.2302150701107036E+035          0.0000000000000000E+000          0.0000000000000000E+000         -2.2302150701107036E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             180          1.4331070720327157E+008          1.8185927222334803E+005          2.4671792707645633E+004          4.6143239373954117E+000          2.2520609596062378E+000          7.8663759420471379E+003          1.0908797499580280E+004         -9.9974212492772474E-001         -9.9953550511267231E-001          1.9999672340469701E+000          4.0978005691653143E+000         -9.8999999999999986E+001         -1.2615835437158879E+001         -1.0539618766946488E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2615835437158879E+001         -1.0539618766946488E+001          1.0000000000000000E+000         -1.1918364688489302E+002          3.1115409127279092E+054         -2.3582005820691217E+035          0.0000000000000000E+000          0.0000000000000000E+000         -2.3582005820691217E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
